,en_name,cn_name,link
45,Cancer Floor/Aizhenglou,癌症樓,https://www.yaogun.com/artist/hangzhou/aizhenglou.htm
46,Caodi yu feixingqi,草地與飛行器,https://www.yaogun.com/artist/hangzhou/caodiyufeixingqi.htm
47,Changan,長安,https://www.yaogun.com/artist/hangzhou/changan.htm
48,Cheng,橙,https://www.yaogun.com/artist/hangzhou/cheng.htm
49,Chengsetiankong,橙色天空,https://www.yaogun.com/artist/hangzhou/cstk.htm
50,Chengzi,橙子,https://www.yaogun.com/artist/hangzhou/chengzi.htm
51,Chi Binggan,吃餅干,https://www.yaogun.com/artist/hangzhou/chibinggan.htm
52,Chuanshanjia,穿山甲,https://www.yaogun.com/artist/hangzhou/chuanshanjia.htm
53,Chunvqingjie,処女情結,https://www.yaogun.com/artist/hangzhou/chunvqingjie.htm
54,Cichang,磁場,https://www.yaogun.com/artist/hangzhou/cichang.htm
55,Dahonghua,大紅花,https://www.yaogun.com/artist/hangzhou/dahonghua.htm
56,Daqiceng,大気層,https://www.yaogun.com/artist/hangzhou/daqiceng.htm
57,Dianma,電馬,https://www.yaogun.com/artist/hangzhou/dianma.htm
58,Di2jieti,第二階梯,https://www.yaogun.com/artist/hangzhou/di2jieti.htm
59,Di8yinfu,第八音符,https://www.yaogun.com/artist/hangzhou/di8yinfu.htm
60,Ditiehuayuan,The outsider,https://www.yaogun.com/artist/hangzhou/theoutsider.htm
61,Diving Train,DIVING TRAIN,https://www.yaogun.com/artist/hangzhou/divingtrain.htm
62,Diyubeige,地獄悲歌,https://www.yaogun.com/artist/hangzhou/diyubeige.htm
63,Dongmaixue,動脈血,https://www.yaogun.com/artist/hangzhou/dongmaixue.htm
64,D!O!D!O!D!,D!O!D!O!D!,https://www.yaogun.com/artist/hangzhou/dodod.htm
65,DRM,DRM,https://www.yaogun.com/artist/hangzhou/drm.htm
66,Dulang,獨狼,https://www.yaogun.com/artist/hangzhou/dulang.htm
67,Duli,獨黎,https://www.yaogun.com/artist/hangzhou/duli.htm
68,Duqiu,渡秋,https://www.yaogun.com/artist/hangzhou/duqiu.htm
69,E.A/Escape Again,E.A,https://www.yaogun.com/artist/hangzhou/ea.htm
70,Echo,ECHO,https://www.yaogun.com/artist/hangzhou/echo.htm
71,Facula,Facula,https://www.yaogun.com/artist/hangzhou/facula.htm
72,Falling,FALLING,https://www.yaogun.com/artist/hangzhou/falling.htm
73,Fantian,梵天,https://www.yaogun.com/artist/hangzhou/fantian.htm
74,Eat Wlden,EAT WLDEN,https://www.yaogun.com/artist/hangzhou/eatwlden.htm
75,Feichong,飛蟲,https://www.yaogun.com/artist/hangzhou/feichong.htm
76,Feiluoji,飛螺機,https://www.yaogun.com/artist/hangzhou/feiluoji.htm
77,Fenglin huoshan,黒水,https://www.yaogun.com/artist/hangzhou/heishui.htm
78,Fengzhongchuti,風中出體,https://www.yaogun.com/artist/hangzhou/fengzhongchuti.htm
79,"5 second boys/5miao
        xiaozi",5秒小子,https://www.yaogun.com/artist/hangzhou/5secondboys.htm
80,FM4.17,FM4.17,https://www.yaogun.com/artist/hangzhou/fm417.htm
81,For tonight,For tonight,https://www.yaogun.com/artist/hangzhou/fortonight.htm
82,Fuermalin,福爾馬林,https://www.yaogun.com/artist/hangzhou/fuermalin.htm
83,funny trip,funny trip,https://www.yaogun.com/artist/hangzhou/funnytrip.htm
84,Gamma ray,Gamma ray,https://www.yaogun.com/artist/hangzhou/gammaray.htm
85,Ganguojuntuan,干果軍團,https://www.yaogun.com/artist/hangzhou/ganguojuntuan.htm
86,Gela VC,[口葛]拉VC,https://www.yaogun.com/artist/hangzhou/gelavc.htm
87,Gong,攻,https://www.yaogun.com/artist/hangzhou/gong.htm
88,Greeting,Greeting,https://www.yaogun.com/artist/hangzhou/greeting.htm
89,Gudonglaile,[口古][口冬]来了,https://www.yaogun.com/artist/hangzhou/gudonglaile.htm
90,Gungo Army/Ganguobingtuan,干果兵團,https://www.yaogun.com/artist/hangzhou/ganguobingtuan.htm
91,Headache,HEADACHE,https://www.yaogun.com/artist/hangzhou/headache.htm
92,Headroom/,純潔空間,https://www.yaogun.com/artist/hangzhou/cjkj.htm
93,Heihuang,黒皇,https://www.yaogun.com/artist/hangzhou/heihuang.htm
94,Heimayi,精體毒蟲,https://www.yaogun.com/artist/hangzhou/jingtiduchong.htm
95,Hereblue/,深藍光圏,https://www.yaogun.com/artist/hangzhou/slgq.htm
96,Hongbaishu,紅白樹,https://www.yaogun.com/artist/hangzhou/hongbaishu.htm
97,Hongbianfu,紅蝙蝠,https://www.yaogun.com/artist/hangzhou/hongbianfu.htm
98,Hongling,紅靈,https://www.yaogun.com/artist/hangzhou/hongling.htm
99,Hongmayi,紅［虫馬］蟻,https://www.yaogun.com/artist/hangzhou/hongmayi.htm
100,Huanjuegongfang,幻覺工坊,https://www.yaogun.com/artist/hangzhou/hjgf.htm
101,Huaxue gongchang,化學工廠,https://www.yaogun.com/artist/hangzhou/huaxuegongchang.htm
102,Huishengdajie,回聲大街,https://www.yaogun.com/artist/hangzhou/huishengdajie.htm
103,Huohua,火花,https://www.yaogun.com/artist/hangzhou/huohua.htm
104,Huxing,喚醒,https://www.yaogun.com/artist/hangzhou/huxing.htm
105,Ilmarc Pearl/Haizhenzhu,海珍珠,https://www.yaogun.com/artist/hangzhou/haizhenzhu.htm
106,Infercrimas,Infercrimas,https://www.yaogun.com/artist/hangzhou/infercrimas.htm
107,It's not,IT'S NOT,https://www.yaogun.com/artist/hangzhou/isnot.htm
108,Jiamashexian,伽瑪射綫,https://www.yaogun.com/artist/hangzhou/jiamashexian.htm
109,Jiaozhitou,脚趾頭,https://www.yaogun.com/artist/hangzhou/jiaozhitou.htm
110,Jiasuqi,加速器,https://www.yaogun.com/artist/hangzhou/jiasuqi.htm
111,Jiazi,甲子,https://www.yaogun.com/artist/hangzhou/jiazi.htm
112,Jinkela,金[土可][土立],https://www.yaogun.com/artist/hangzhou/jinkela.htm
113,Jishengchong,寄生蟲,https://www.yaogun.com/artist/hangzhou/jishengchong.htm
114,Jishengshou,寄生獸,https://www.yaogun.com/artist/hangzhou/jishengshou.htm
115,Jiumiefeng,九滅風,https://www.yaogun.com/artist/hangzhou/jiumiefeng.htm
116,Jiunayang,就那様,https://www.yaogun.com/artist/hangzhou/jiunayang.htm
117,JK/Chilun,齒輪,https://www.yaogun.com/artist/hangzhou/jk.htm
118,Joy Tip,JOY TIP,https://www.yaogun.com/artist/hangzhou/joytip.htm
119,Juicy Bullet,JUICY BULLET,https://www.yaogun.com/artist/hangzhou/juicybullet.htm
120,Juzhentang,聚陣堂,https://www.yaogun.com/artist/hangzhou/juzhentang.htm
121,Kakoushi,ka口士,https://www.yaogun.com/artist/hangzhou/kakoushi.htm
122,Kaqi,ka其,https://www.yaogun.com/artist/hangzhou/kaqi.htm
123,Keletuan,可樂團,https://www.yaogun.com/artist/hangzhou/keletuan.htm
124,Koushuijuntuan,口水軍團,https://www.yaogun.com/artist/hangzhou/koushuijuntuan.htm
125,Kuaicanhe,快餐盒,https://www.yaogun.com/artist/hangzhou/kuaicanhe.htm
126,KV-1,KV-1,https://www.yaogun.com/artist/hangzhou/kv1.htm
127,Lanyu,藍宇,https://www.yaogun.com/artist/hangzhou/lanyu.htm
128,Last Votary,Last Votary,https://www.yaogun.com/artist/hangzhou/lastvotary.htm
129,les gommes,the gommes,https://www.yaogun.com/artist/hangzhou/thegommes.htm
130,Li,li,https://www.yaogun.com/artist/hangzhou/li.htm
131,Liefeng,裂縫,https://www.yaogun.com/artist/hangzhou/liefeng.htm
132,Liehen,裂痕,https://www.yaogun.com/artist/hangzhou/liehen.htm
133,Lingren,伶人,https://www.yaogun.com/artist/hangzhou/lingren.htm
134,Lingshi,零食,https://www.yaogun.com/artist/hangzhou/lingshi.htm
135,Lingshikuang,零食狂,https://www.yaogun.com/artist/hangzhou/lingshikuang.htm
136,Liufenzhiyi,六分之一,https://www.yaogun.com/artist/hangzhou/6fenzhi1.htm
137,6haolou,6號樓,https://www.yaogun.com/artist/hangzhou/6haolou.htm
138,6louchezhan,六樓車站,https://www.yaogun.com/artist/hangzhou/6louchezhan.htm
139,Looby Klan,Looby Klan,https://www.yaogun.com/artist/hangzhou/loobyklan.htm
140,Loops,LOOPS,https://www.yaogun.com/artist/hangzhou/loops.htm
141,Lux-Ababdon,LUX-ABABDON,https://www.yaogun.com/artist/hangzhou/luxababdon.htm
142,Lvpifengmi,與人,https://www.yaogun.com/artist/hangzhou/yuren.htm
143,Making Judy Smile,MAKING JUDY SMILE,https://www.yaogun.com/artist/hangzhou/mjs.htm
144,Max,MAX,https://www.yaogun.com/artist/hangzhou/max.htm
145,Mengwushi,夢巫師,https://www.yaogun.com/artist/hangzhou/mengwushi.htm
146,Mingxiang,冥想,https://www.yaogun.com/artist/hangzhou/mingxiang.htm
147,Mismile,MISMILE,https://www.yaogun.com/artist/hangzhou/mismile.htm
148,Miss F@ir,MISS F@IR,https://www.yaogun.com/artist/hangzhou/missfair.htm
149,Miraculars,Miraculars,https://www.yaogun.com/artist/hangzhou/miraculars.htm
150,Mix Melody/Lichen,離晨,https://www.yaogun.com/artist/hangzhou/lichen.htm
151,Moke,摩ka,https://www.yaogun.com/artist/hangzhou/moka.htm
152,"Monkey
        Power/Chaoshikongbaoanhou",超失控保安猴,https://www.yaogun.com/artist/hangzhou/cskbah.htm
153,Moonfire,MOONFIRE,https://www.yaogun.com/artist/hangzhou/moonfire.htm
154,Muke,木殻,https://www.yaogun.com/artist/hangzhou/muke.htm
155,Musan,目三,https://www.yaogun.com/artist/hangzhou/musan.htm
156,Muse,MUSE,https://www.yaogun.com/artist/hangzhou/muse.htm
157,Naya,NAYA,https://www.yaogun.com/artist/hangzhou/naya.htm
158,Newblack,NEWBLACK,https://www.yaogun.com/artist/hangzhou/newblack.htm
159,Niliu,逆流,https://www.yaogun.com/artist/hangzhou/niliu.htm
160,No Sure,NO SURE,https://www.yaogun.com/artist/hangzhou/nosure.htm
161,Nouveau,Nouveau,https://www.yaogun.com/artist/hangzhou/nouveau.htm
162,Numb,NUMB,https://www.yaogun.com/artist/hangzhou/numb.htm
163,"October
        Capricorn/Shiyuemojie",OCTOBER CAPRICORN/十月摩羯,https://www.yaogun.com/artist/hangzhou/oc.htm
164,Ons,ONS,https://www.yaogun.com/artist/hangzhou/ons.htm
165,Open,OPEN,https://www.yaogun.com/artist/hangzhou/open.htm
166,Outsiders,OUTSIDERS,https://www.yaogun.com/artist/hangzhou/outsiders.htm
167,Overturn/Jiegou,解構,https://www.yaogun.com/artist/hangzhou/jiegou.htm
168,Panjinlian,潘金蓮,https://www.yaogun.com/artist/hangzhou/panjinlian.htm
169,Pata,PATA,https://www.yaogun.com/artist/hangzhou/pata.htm
170,Paul,PAUL,https://www.yaogun.com/artist/hangzhou/paul.htm
171,Pengbuke,朋不克,https://www.yaogun.com/artist/hangzhou/pengbuke.htm
172,Pushkin,PUSHKIN,https://www.yaogun.com/artist/hangzhou/pushkin.htm
173,Qiandeng,錢登,https://www.yaogun.com/artist/hangzhou/qiandeng.htm
174,Qianliu,潜流,https://www.yaogun.com/artist/hangzhou/qianliu.htm
175,Qinggui,輕軌,https://www.yaogun.com/artist/hangzhou/qinggui.htm
176,7team,7team,https://www.yaogun.com/artist/hangzhou/7team.htm
177,Qiushi,十七,https://www.yaogun.com/artist/hangzhou/wanle.htm
178,Qiying,棄嬰,https://www.yaogun.com/artist/hangzhou/qiying.htm
179,Qiyue,契約,https://www.yaogun.com/artist/hangzhou/qiyue.htm
180,Red2,RED2,https://www.yaogun.com/artist/hangzhou/red2.htm
181,"Red Hot Blood
        Bitch/Rexuehongniang",熱血紅娘,https://www.yaogun.com/artist/hangzhou/rxhn.htm
182,Rexuelvmaozi,熱血緑帽子,https://www.yaogun.com/artist/hangzhou/rxlmz.htm
183,Rongyin,融音,https://www.yaogun.com/artist/hangzhou/rongyin.htm
184,Sanjianke,三箭客,https://www.yaogun.com/artist/hangzhou/sanjianke.htm
185,3kg,3kg,https://www.yaogun.com/artist/hangzhou/3kg.htm
186,scilen-killer,scilen-killer,https://www.yaogun.com/artist/hangzhou/scilenkiller.htm
187,Scream,SCREAM,https://www.yaogun.com/artist/hangzhou/scream.htm
188,Second Skin/Diercengpi,第二層皮,https://www.yaogun.com/artist/hangzhou/di2cengpi.htm
189,Secularflower/Houhuayuan,後花園,https://www.yaogun.com/artist/hangzhou/houhuayuan.htm
190,Self Party,Self Party,https://www.yaogun.com/artist/hangzhou/selfparty.htm
191,Shalin,沙林,https://www.yaogun.com/artist/hangzhou/shalin.htm
192,Shaman,S,https://www.yaogun.com/artist/hangzhou/shaman.htm
193,Shenme,什麼,https://www.yaogun.com/artist/hangzhou/shenme.htm
194,Shimenling,蝕們令,https://www.yaogun.com/artist/hangzhou/shimenling.htm
195,15pingfang,十五平方,https://www.yaogun.com/artist/hangzhou/15pingfang.htm
196,Shiyizhi,十一指,https://www.yaogun.com/artist/hangzhou/11zhi.htm
197,Shizi,柿子,https://www.yaogun.com/artist/hangzhou/shizi.htm
198,Shizilukou,十字路口,https://www.yaogun.com/artist/hangzhou/shizilukkou.htm
199,Shizuku,雫,https://www.yaogun.com/artist/hangzhou/shizuku.htm
200,Shou,壽,https://www.yaogun.com/artist/hangzhou/shou.htm
201,Shui,水,https://www.yaogun.com/artist/hangzhou/shui.htm
202,Sick Kids/inghaizi,病孩子,https://www.yaogun.com/artist/hangzhou/binghaizi.htm
203,Silen-Killer,Silen-Killer,https://www.yaogun.com/artist/hangzhou/silenkiller.htm
204,Simplecode,SIMPLECODE,https://www.yaogun.com/artist/hangzhou/simplecode.htm
205,Singles,Singles,https://www.yaogun.com/artist/hangzhou/singles.htm
206,Sishen,死神,https://www.yaogun.com/artist/hangzhou/sishen.htm
207,41inight,41night,https://www.yaogun.com/artist/hangzhou/41night.htm
208,So,So,https://www.yaogun.com/artist/hangzhou/so.htm
209,Soak/Shentou,滲透,https://www.yaogun.com/artist/hangzhou/shentou.htm
210,Soullife,SOULLIFE,https://www.yaogun.com/artist/hangzhou/soullife.htm
211,Spire,SPIRE,https://www.yaogun.com/artist/hangzhou/spire.htm
212,"Spring
        Queen/Fatiaonvhuang",發条女皇,https://www.yaogun.com/artist/hangzhou/ftnh.htm
213,Stay Fine,STAY FINE,https://www.yaogun.com/artist/hangzhou/stayfine.htm
214,Sunday,SUNDAY,https://www.yaogun.com/artist/hangzhou/sunday.htm
215,"Super Cat & Super
        Car","Super Cat & Super
        Car",https://www.yaogun.com/artist/hangzhou/scsc.htm
216,Supernova,SUPERNOVA,https://www.yaogun.com/artist/hangzhou/supernova.htm
217,Tajian,塔尖,https://www.yaogun.com/artist/hangzhou/tajian.htm
218,Taotie,饕［殄/食］,https://www.yaogun.com/artist/hangzhou/taotie.htm
219,The Honeys/Honey Boys/Tianmi de Haizi,甜蜜的孩子,https://www.yaogun.com/artist/hangzhou/tianmidehaizi.htm
220,The Stupid Dreamers/,TOO POP,https://www.yaogun.com/artist/hangzhou/ycdmxj.htm
221,Tianhuo,天火,https://www.yaogun.com/artist/hangzhou/tianhuo.htm
222,Tianlang,天浪,https://www.yaogun.com/artist/hangzhou/tianlang.htm
223,Tnt,TNT,https://www.yaogun.com/artist/hangzhou/tnt.htm
224,Turbo,TURBO,https://www.yaogun.com/artist/hangzhou/turbo.htm
225,Tuya,[ｼ余]鴉,https://www.yaogun.com/artist/hangzhou/tuya.htm
226,TV-BOX,TV-BOX,https://www.yaogun.com/artist/hangzhou/tvbox.htm
227,unborn1984/Zaimuti1984,unborn1984/在母體1984,https://www.yaogun.com/artist/hangzhou/unborn1984.htm
228,U180,U180,https://www.yaogun.com/artist/hangzhou/u180.htm
229,V,V,https://www.yaogun.com/artist/hangzhou/v.htm
230,Voodoo Sin/Wuduxiaozi,巫毒小子,https://www.yaogun.com/artist/hangzhou/voodoosin.htm
231,Walking man,Walking man,https://www.yaogun.com/artist/hangzhou/walkingman.htm
232,Wangle,忘了,https://www.yaogun.com/artist/hangzhou/wangle.htm
233,Wanshu de pingguo,晩熟的苹果,https://www.yaogun.com/artist/hangzhou/wanshudepingguo.htm
234,Wenyilife,文譯LIFE,https://www.yaogun.com/artist/hangzhou/wenyilife.htm
235,Wukong xiansheng,悟空,https://www.yaogun.com/artist/hangzhou/wukong.htm
236,Wuluo,部落,https://www.yaogun.com/artist/hangzhou/wuluo.htm
237,Wushi,舞石,https://www.yaogun.com/artist/hangzhou/wushi.htm
238,Wuya,烏鴉,https://www.yaogun.com/artist/hangzhou/wuya.htm
239,Xiaohuaxue,消化血,https://www.yaogun.com/artist/hangzhou/xiaohuaxue.htm
240,Xiaomao,小猫,https://www.yaogun.com/artist/hangzhou/xiaomao.htm
241,Xihe,羲和,https://www.yaogun.com/artist/hangzhou/xihe.htm
242,Xingqijiu,星期九,https://www.yaogun.com/artist/hangzhou/xingqijiu.htm
243,Xinheise,新黒色,https://www.yaogun.com/artist/hangzhou/xinheima.htm
244,Xinmaimai,新麥麥,https://www.yaogun.com/artist/hangzhou/xinmaimai.htm
245,X.X.X,X.X.X,https://www.yaogun.com/artist/hangzhou/xxx.htm
246,Yangfengzi o2,yang分子o2,https://www.yaogun.com/artist/hangzhou/yangfengzio2.htm
247,Yao,藥,https://www.yaogun.com/artist/hangzhou/yao.htm
248,Yaoyuan,遙遠,https://www.yaogun.com/artist/hangzhou/yaoyuan.htm
249,Yaya,YY,https://www.yaogun.com/artist/hangzhou/YY.htm
250,Y8,Y8,https://www.yaogun.com/artist/hangzhou/y8.htm
251,Yelang,野狼,https://www.yaogun.com/artist/hangzhou/yelang.htm
252,Yi,翼,https://www.yaogun.com/artist/hangzhou/yi.htm
253,Yifan,驛凡,https://www.yaogun.com/artist/hangzhou/yifan.htm
254,Yihaoshitang,一號食堂,https://www.yaogun.com/artist/hangzhou/yihaoshitang.htm
255,Yijiaotu,易叫徒,https://www.yaogun.com/artist/hangzhou/yijiaotu.htm
256,1980/Yijiubaling,1980,https://www.yaogun.com/artist/hangzhou/1980.htm
257,1984/Yijiubasi,1984,https://www.yaogun.com/artist/hangzhou/1984.htm
258,10/02,10/02,https://www.yaogun.com/artist/hangzhou/1002.htm
259,Yinger,嬰兒,https://www.yaogun.com/artist/hangzhou/yinger.htm
260,Yingzi,影子,https://www.yaogun.com/artist/hangzhou/yingzi2009.htm
261,You-235,［金由］-235,https://www.yaogun.com/artist/hangzhou/you235.htm
262,Yunshi,隕石,https://www.yaogun.com/artist/hangzhou/yunshi.htm
263,Zhexiu,遮羞,https://www.yaogun.com/artist/hangzhou/zhexiu.htm
264,"Zhongguo Xiyatu Hangzhou
        Beijing Youya",中國西雅圖杭州北京油鴨,https://www.yaogun.com/artist/hangzhou/zgxythzbjyy.htm
265,Zhuming de CEO,著名的CEO,https://www.yaogun.com/artist/hangzhou/zmdceo.htm
266,Zuihou yiqiang,最後一槍,https://www.yaogun.com/artist/hangzhou/zuihouyiqiang.htm
267,Zuji,足迹,https://www.yaogun.com/artist/hangzhou/zuji.htm
268,Zuodao,左道,https://www.yaogun.com/artist/hangzhou/zuodao.htm
269,ZZ,ZZ,https://www.yaogun.com/artist/hangzhou/zz.htm
270,Zzlinx,ZZLINX,https://www.yaogun.com/artist/hangzhou/zzlinx.htm
